scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0019,196,13,Pedestrian,0.645027639235631,0.04762216083060965,-1.3439041413249098,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,14,Pedestrian,0.25491134637813456,0.45172379864516,-0.9504990982635021,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,18,Cyclist,-0.28963625804319953,0.8730177905101135,-1.6023892986028156,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,19,Pedestrian,0.8039418181366123,-0.3660243596930238,-0.7228140699527782,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,20,Pedestrian,1.0077357348725164,-0.40053556188501704,-0.7203687435543867,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,25,Pedestrian,-0.4552841491479449,-0.20194706695930367,0.38345028119855357,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,33,Pedestrian,-0.07423589417315282,-0.28140342680755726,1.4291896716580836,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,34,Pedestrian,0.04016732643125407,-0.23313689572848342,0.48084729323756864,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,37,Pedestrian,0.43123380172876724,-0.9267256823938509,0.9692366918656237,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,196,43,Pedestrian,-0.5141705381822909,0.06664687214474277,0.6616916101930419,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,43,Pedestrian,-0.5254038487419517,-0.01716088444025382,0.6401580305656626,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,37,Pedestrian,0.44280992389142004,-0.9779304905052926,0.9509965686516502,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,34,Pedestrian,0.05308105868692376,-0.30263636354208046,0.4693857698357134,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,14,Pedestrian,0.2693244219081004,0.4514418975276633,-0.9727463811135125,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,19,Pedestrian,0.799038409671853,-0.36370771076590436,-0.7442107637610841,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,20,Pedestrian,1.0170352185146379,-0.3892233760162419,-0.7552231049542416,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,25,Pedestrian,-0.4417433522519268,0.05446729822213097,0.33797257320858937,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,26,Pedestrian,-0.545540152655576,0.12207658290174307,0.3385483367435646,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,27,Pedestrian,-0.16762617519385406,-0.03541578885660596,0.48703724889871713,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,197,33,Pedestrian,-0.06739953019808097,-0.3421169764591744,1.409443218951752,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,44,Pedestrian,0.14235254630980534,-0.5044884060203506,0.676425278443657,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,43,Pedestrian,-0.5366371593016125,-0.1009686410252496,0.6186245680347915,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,34,Pedestrian,0.06599479094259345,-0.3721394454725665,0.45792424643385854,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,14,Pedestrian,0.28373749743806637,0.451163610527058,-0.9949937810600319,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,20,Pedestrian,1.0247837715746413,-0.45042483144814177,-0.7880357716223841,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,25,Pedestrian,-0.4201887459360913,0.05861991852987025,0.293185734621992,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,26,Pedestrian,-0.5276282028288798,-0.02561430384826171,0.2934490846708346,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,27,Pedestrian,-0.15821637139682965,-0.11691412474826444,0.47255744587971266,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,33,Pedestrian,-0.06056299194156377,-0.4028269119939001,1.38969676624542,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,37,Pedestrian,0.4543858717726276,-1.029138912733626,0.9327564454376759,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,198,19,Pedestrian,0.7941351754885392,-0.36139467595567554,-0.765607574665899,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,43,Pedestrian,-0.5423431338221818,-0.13678092529799626,0.5997221469656585,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,44,Pedestrian,0.16668171323552058,-0.5833448224646999,0.6627070711194821,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,37,Pedestrian,0.46596199393528054,-1.0803473349619581,0.9145163222237024,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,33,Pedestrian,-0.04137443052772128,-0.5968218643511745,1.3753668467579936,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,14,Pedestrian,0.29815057296803227,0.4508817094095605,-1.0172411810065511,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,19,Pedestrian,0.7892317670237798,-0.35907802702855607,-0.7870042684742048,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,34,Pedestrian,0.08123204342759209,-0.43081463319766944,0.44171516216927387,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,20,Pedestrian,1.035648476877399,-0.3395943228692682,-0.8249292516307524,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,25,Pedestrian,-0.3986296083026769,0.07152592994756918,0.24839971571095754,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,26,Pedestrian,-0.5096569973107665,-0.059540019103914946,0.24836072257344574,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,199,27,Pedestrian,-0.1488063933183599,-0.19841246063992293,0.4580776428607078,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,14,Pedestrian,0.3125636484979981,0.45059980829206375,-1.0394885809530705,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,19,Pedestrian,0.784328532840466,-0.3567613781014358,-0.8084010793790196,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,25,Pedestrian,-0.38402220896115224,-0.19789202780762172,0.20373828748554798,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,26,Pedestrian,-0.49170862266199344,-0.1375832592477942,0.20326802790522194,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,20,Pedestrian,1.044906655816974,-0.407366242808974,-0.8597911072071861,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,27,Pedestrian,-0.1393965895213355,-0.27990718241469076,0.44359772274519416,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,33,Pedestrian,-0.022185869113878782,-0.7908168167084496,1.3610368101740575,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,34,Pedestrian,0.09646929591259072,-0.4894898209227732,0.42550619500119874,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,37,Pedestrian,0.4775379418164881,-1.1315557571902914,0.8962761990097284,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,43,Pedestrian,-0.5480491083427511,-0.1725932095707429,0.5808197258965246,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,200,44,Pedestrian,0.19101070587979047,-0.6622048530259415,0.6489887466987986,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,43,Pedestrian,-0.5537549085818751,-0.20840187972659888,0.5619174219238998,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,44,Pedestrian,0.21533987280550568,-0.7410612694702915,0.635270422278115,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,37,Pedestrian,0.489114063979141,-1.1827641794186246,0.8780360757957546,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,34,Pedestrian,0.11170654839758935,-0.5481613945309847,0.409297110736614,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,33,Pedestrian,-0.0029971334185909374,-0.9848117690657232,1.346706773590122,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,27,Pedestrian,-0.12998678572431108,-0.36140551830634843,0.4291179197261893,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,14,Pedestrian,0.326976724027964,0.4503179071745678,-1.0617358638030807,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,19,Pedestrian,0.7877514204270262,-0.21817083768292456,-0.8335517701708062,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,20,Pedestrian,1.0541906284104599,-0.4258922059921516,-0.894648396019767,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,25,Pedestrian,-0.36928462137995544,-0.21778051305869844,0.15910086404449197,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,201,26,Pedestrian,-0.473723648909698,-0.145010269458764,0.15818224193103225,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,37,Pedestrian,0.5034128108809611,-1.2984086916962865,0.8591288537697503,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,43,Pedestrian,-0.5594608831024445,-0.24421416399934634,0.5430150008547664,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,44,Pedestrian,0.23966886544977556,-0.8199176859146408,0.6215520978574314,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,34,Pedestrian,0.126943800882588,-0.6068365822560876,0.3930881435685389,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,33,Pedestrian,0.012909011253638773,-0.9647678767883342,1.3322209986491558,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,26,Pedestrian,-0.4557071302157953,-0.09202731583695827,0.11310231078229462,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,14,Pedestrian,0.3453604537272069,0.3773380447949552,-1.0817594839463225,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,20,Pedestrian,1.0598648837079765,-0.4587553708818567,-0.9263324865337317,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,25,Pedestrian,-0.3545067747848841,-0.1602871415569467,0.11447093478001508,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,19,Pedestrian,0.7818331711060276,-0.32129243493333237,-0.8548231707144336,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,202,27,Pedestrian,-0.12057698192728669,-0.4429002400811162,0.41463811670718437,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,203,34,Pedestrian,0.14218105336758666,-0.6655117699811905,0.3768790593039542,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,203,37,Pedestrian,0.5177117320642265,-1.414049589857057,0.8402216317437456,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,203,43,Pedestrian,-0.5651668576230138,-0.280026448272093,0.5241126968821417,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,203,44,Pedestrian,0.26399785809404547,-0.8987777164758823,0.6078337734367474,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,203,33,Pedestrian,0.028815155925868485,-0.9447275986278351,1.3177353408046986,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,203,27,Pedestrian,-0.10788005578962521,-0.4396439207623407,0.3978957749404079,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
